學校代碼,學校名稱,科系代碼,科系名稱,日間∕進修別,等級別,學生數,教師數,上學年度畢業生數,縣市名稱,體系別
0001,國立政治大學,140101,教育學系,D 日,D 博士,93,0,16,30 臺北市,1 一般
0001,國立政治大學,140101,教育學系,D 日,M 碩士,34,0,10,30 臺北市,1 一般
0001,國立政治大學,140101,教育學系,D 日,B 學士,250,17,55,30 臺北市,1 一般
0001,國立政治大學,140203,華語(文)教學學系,D 日,D 博士,18,0,1,30 臺北市,1 一般
0001,國立政治大學,140203,華語(文)教學學系,D 日,M 碩士,55,0,5,30 臺北市,1 一般
0001,國立政治大學,140218,國文教學碩士,N 職,M 碩士,89,0,18,30 臺北市,1 一般
0001,國立政治大學,140219,數學教學碩士,N 職,M 碩士,5,0,14,30 臺北市,1 一般
0001,國立政治大學,140401,幼兒教育學系,D 日,M 碩士,39,3,8,30 臺北市,1 一般
0001,國立政治大學,140701,教育行政與政策學系,D 日,M 碩士,41,1,16,30 臺北市,1 一般
0001,國立政治大學,140709,學校行政碩士,N 職,M 碩士,83,0,22,30 臺北市,1 一般
0001,國立政治大學,149907,教育學院,D 日,,0,3,0,30 臺北市,1 一般
0001,國立政治大學,220101,臺灣文學系,D 日,D 博士,13,0,1,30 臺北市,1 一般
0001,國立政治大學,220101,臺灣文學系,D 日,M 碩士,38,6,12,30 臺北市,1 一般
0001,國立政治大學,220201,(中)國(語)文學系,D 日,D 博士,69,0,7,30 臺北市,1 一般
0001,國立政治大學,220201,(中)國(語)文學系,D 日,M 碩士,86,0,21,30 臺北市,1 一般
0001,國立政治大學,220201,(中)國(語)文學系,D 日,B 學士,365,32,92,30 臺北市,1 一般
0001,國立政治大學,220307,英國語文學系,D 日,D 博士,27,0,1,30 臺北市,1 一般
0001,國立政治大學,220307,英國語文學系,D 日,M 碩士,57,0,9,30 臺北市,1 一般
0001,國立政治大學,220307,英國語文學系,D 日,B 學士,315,28,68,30 臺北市,1 一般
0001,國立政治大學,220307,英國語文學系,N 職,M 碩士,34,0,5,30 臺北市,1 一般
0001,國立政治大學,220320,日本語文學系,D 日,M 碩士,21,0,10,30 臺北市,1 一般
0001,國立政治大學,220320,日本語文學系,D 日,B 學士,186,11,31,30 臺北市,1 一般
0001,國立政治大學,220322,阿拉伯語文學系,D 日,B 學士,156,7,39,30 臺北市,1 一般
0001,國立政治大學,220324,韓國語文學系,D 日,M 碩士,15,0,0,30 臺北市,1 一般
0001,國立政治大學,220324,韓國語文學系,D 日,B 學士,167,9,29,30 臺北市,1 一般
0001,國立政治大學,220326,土耳其語文學系,D 日,B 學士,133,7,40,30 臺北市,1 一般
0001,國立政治大學,220327,歐洲語文學系,D 日,B 學士,303,9,69,30 臺北市,1 一般
0001,國立政治大學,220327,歐洲語文學系,N 職,M 碩士,4,0,2,30 臺北市,1 一般
0001,國立政治大學,220333,斯拉夫語文學系,D 日,M 碩士,18,0,5,30 臺北市,1 一般
0001,國立政治大學,220333,斯拉夫語文學系,D 日,B 學士,225,19,38,30 臺北市,1 一般
0001,國立政治大學,220701,語言學研究所,D 日,D 博士,8,0,0,30 臺北市,1 一般
0001,國立政治大學,220701,語言學研究所,D 日,M 碩士,39,6,10,30 臺北市,1 一般
0001,國立政治大學,220801,宗教學系,D 日,D 博士,29,0,0,30 臺北市,1 一般
0001,國立政治大學,220801,宗教學系,D 日,M 碩士,39,8,10,30 臺北市,1 一般
0001,國立政治大學,220901,(歷)史學系,D 日,D 博士,36,0,2,30 臺北市,1 一般
0001,國立政治大學,220901,(歷)史學系,D 日,M 碩士,52,0,11,30 臺北市,1 一般
0001,國立政治大學,220901,(歷)史學系,D 日,B 學士,196,18,38,30 臺北市,1 一般
0001,國立政治大學,220903,臺灣(歷)史研究所,D 日,D 博士,21,0,3,30 臺北市,1 一般
0001,國立政治大學,220903,臺灣(歷)史研究所,D 日,M 碩士,57,8,11,30 臺北市,1 一般
0001,國立政治大學,221101,哲學系,D 日,D 博士,32,0,1,30 臺北市,1 一般
0001,國立政治大學,221101,哲學系,D 日,M 碩士,38,0,6,30 臺北市,1 一般
0001,國立政治大學,221101,哲學系,D 日,B 學士,184,15,23,30 臺北市,1 一般
0001,國立政治大學,310101,經濟學系,D 日,D 博士,20,0,2,30 臺北市,1 一般
0001,國立政治大學,310101,經濟學系,D 日,M 碩士,78,0,23,30 臺北市,1 一般
0001,國立政治大學,310101,經濟學系,D 日,B 學士,430,21,92,30 臺北市,1 一般
0001,國立政治大學,310112,應用經濟與社會發展英語學位學程,D 日,M 碩士,8,0,0,30 臺北市,1 一般
0001,國立政治大學,310201,政治學系,D 日,D 博士,31,0,4,30 臺北市,1 一般
0001,國立政治大學,310201,政治學系,D 日,M 碩士,73,0,16,30 臺北市,1 一般
0001,國立政治大學,310201,政治學系,D 日,B 學士,207,16,42,30 臺北市,1 一般
0001,國立政治大學,310207,國家安全與大陸研究碩士,N 職,M 碩士,61,0,17,30 臺北市,1 一般
0001,國立政治大學,310301,社會學系,D 日,D 博士,19,0,0,30 臺北市,1 一般
0001,國立政治大學,310301,社會學系,D 日,M 碩士,49,0,23,30 臺北市,1 一般
0001,國立政治大學,310301,社會學系,D 日,B 學士,211,12,44,30 臺北市,1 一般
0001,國立政治大學,310401,民族(文化)學系,D 日,D 博士,28,0,8,30 臺北市,1 一般
0001,國立政治大學,310401,民族(文化)學系,D 日,M 碩士,34,0,7,30 臺北市,1 一般
0001,國立政治大學,310401,民族(文化)學系,D 日,B 學士,165,11,28,30 臺北市,1 一般
0001,國立政治大學,310501,(應用)心理學系,D 日,D 博士,18,0,5,30 臺北市,1 一般
