學校代碼,學校名稱,科系代碼,科系名稱,日間∕進修別,等級別,學生數,教師數,上學年度畢業生數,縣市名稱,體系別
0001,國立政治大學,01111001,教育學系,D 日,D 博士,95,0,6,30 臺北市,1 一般
0001,國立政治大學,01111001,教育學系,D 日,M 碩士,46,0,12,30 臺北市,1 一般
0001,國立政治大學,01111001,教育學系,D 日,B 學士,239,16,69,30 臺北市,1 一般
0001,國立政治大學,01114005,教育行政與政策研究所,D 日,M 碩士,47,1,16,30 臺北市,1 一般
0001,國立政治大學,01114006,學校行政碩士在職專班,N 職,M 碩士,73,0,27,30 臺北市,1 一般
0001,國立政治大學,01121004,幼兒教育研究所,D 日,M 碩士,40,3,10,30 臺北市,1 一般
0001,國立政治大學,01131002,華語文教學博士學位學程,D 日,D 博士,19,0,2,30 臺北市,1 一般
0001,國立政治大學,01131002,華語文教學碩士學位學程,D 日,M 碩士,57,0,7,30 臺北市,1 一般
0001,國立政治大學,01199Y03,教育學院,D 日,,0,4,0,30 臺北市,1 一般
0001,國立政治大學,02211019,宗教研究所,D 日,D 博士,34,0,6,30 臺北市,1 一般
0001,國立政治大學,02211019,宗教研究所,D 日,M 碩士,37,6,10,30 臺北市,1 一般
0001,國立政治大學,02221020,歷史學系,D 日,D 博士,36,0,4,30 臺北市,1 一般
0001,國立政治大學,02221020,歷史學系,D 日,M 碩士,62,0,9,30 臺北市,1 一般
0001,國立政治大學,02221020,歷史學系,D 日,B 學士,173,16,46,30 臺北市,1 一般
0001,國立政治大學,02221021,台灣史研究所,D 日,D 博士,19,0,4,30 臺北市,1 一般
0001,國立政治大學,02221021,台灣史研究所,D 日,M 碩士,56,7,8,30 臺北市,1 一般
0001,國立政治大學,02222031,民族學系,D 日,D 博士,23,0,6,30 臺北市,1 一般
0001,國立政治大學,02222031,民族學系,D 日,M 碩士,31,0,11,30 臺北市,1 一般
0001,國立政治大學,02222031,民族學系,D 日,B 學士,181,8,34,30 臺北市,1 一般
0001,國立政治大學,02231022,哲學系,D 日,D 博士,27,0,4,30 臺北市,1 一般
0001,國立政治大學,02231022,哲學系,D 日,M 碩士,49,0,6,30 臺北市,1 一般
0001,國立政治大學,02231022,哲學系,D 日,B 學士,188,13,33,30 臺北市,1 一般
0001,國立政治大學,02311009,英國語文學系,D 日,D 博士,22,0,3,30 臺北市,1 一般
0001,國立政治大學,02311009,英國語文學系,D 日,M 碩士,65,0,8,30 臺北市,1 一般
0001,國立政治大學,02311009,英國語文學系,D 日,B 學士,317,25,64,30 臺北市,1 一般
0001,國立政治大學,02311009,英國語文學系英語教學碩士在職專班,N 職,M 碩士,45,0,5,30 臺北市,1 一般
0001,國立政治大學,02311011,日本語文學系,D 日,M 碩士,26,0,5,30 臺北市,1 一般
0001,國立政治大學,02311011,日本語文學系,D 日,B 學士,187,11,34,30 臺北市,1 一般
0001,國立政治大學,02311012,阿拉伯語文學系,D 日,B 學士,175,7,37,30 臺北市,1 一般
0001,國立政治大學,02311014,韓國語文學系,D 日,M 碩士,21,0,2,30 臺北市,1 一般
0001,國立政治大學,02311014,韓國語文學系,D 日,B 學士,152,9,43,30 臺北市,1 一般
0001,國立政治大學,02311015,土耳其語文學系,D 日,B 學士,131,6,24,30 臺北市,1 一般
0001,國立政治大學,02311016,歐洲語文學系,D 日,B 學士,292,11,75,30 臺北市,1 一般
0001,國立政治大學,02311017,斯拉夫語文學系,D 日,M 碩士,8,0,2,30 臺北市,1 一般
0001,國立政治大學,02311017,斯拉夫語文學系,D 日,B 學士,245,17,48,30 臺北市,1 一般
0001,國立政治大學,02311087,東南亞語言與文化學士學位學程,D 日,B 學士,16,0,0,30 臺北市,1 一般
0001,國立政治大學,02321007,台灣文學研究所,D 日,D 博士,14,0,1,30 臺北市,1 一般
0001,國立政治大學,02321007,台灣文學研究所,D 日,M 碩士,38,6,5,30 臺北市,1 一般
0001,國立政治大學,02322008,中國文學系,D 日,D 博士,70,0,8,30 臺北市,1 一般
0001,國立政治大學,02322008,中國文學系,D 日,M 碩士,105,0,12,30 臺北市,1 一般
0001,國立政治大學,02322008,中國文學系,D 日,B 學士,360,28,78,30 臺北市,1 一般
0001,國立政治大學,02322008,中國文學系國文教學碩士在職專班,N 職,M 碩士,76,0,8,30 臺北市,1 一般
0001,國立政治大學,02399018,語言學研究所,D 日,D 博士,7,0,5,30 臺北市,1 一般
0001,國立政治大學,02399018,語言學研究所,D 日,M 碩士,31,5,8,30 臺北市,1 一般
0001,國立政治大學,02399Y16,外國語文學院,D 日,,0,0,0,30 臺北市,1 一般
0001,國立政治大學,03111024,經濟學系,D 日,D 博士,16,0,2,30 臺北市,1 一般
0001,國立政治大學,03111024,經濟學系,D 日,M 碩士,77,0,43,30 臺北市,1 一般
0001,國立政治大學,03111024,經濟學系,D 日,B 學士,421,23,101,30 臺北市,1 一般
0001,國立政治大學,03111025,應用經濟與社會發展英語碩士學位學程,D 日,M 碩士,29,0,16,30 臺北市,1 一般
0001,國立政治大學,03121026,政治學系,D 日,D 博士,28,0,0,30 臺北市,1 一般
0001,國立政治大學,03121026,政治學系,D 日,M 碩士,74,0,19,30 臺北市,1 一般
0001,國立政治大學,03121026,政治學系,D 日,B 學士,218,14,42,30 臺北市,1 一般
0001,國立政治大學,03121029,國際事務學院國家安全與大陸研究碩士在職專班,N 職,M 碩士,66,0,19,30 臺北市,1 一般
0001,國立政治大學,03122045,外交學系,D 日,D 博士,9,0,0,30 臺北市,1 一般
0001,國立政治大學,03122045,外交學系,D 日,M 碩士,70,0,24,30 臺北市,1 一般
0001,國立政治大學,03122045,外交學系,D 日,B 學士,282,11,52,30 臺北市,1 一般
0001,國立政治大學,03122045,外交學系戰略與國際事務碩士在職專班,N 職,M 碩士,70,0,24,30 臺北市,1 一般
0001,國立政治大學,03122046,國際研究英語碩士學位學程,D 日,M 碩士,54,0,16,30 臺北市,1 一般
0001,國立政治大學,03122Y18,國際事務學院,D 日,,0,12,0,30 臺北市,1 一般
0001,國立政治大學,03131032,心理學系,D 日,D 博士,12,0,1,30 臺北市,1 一般
0001,國立政治大學,03131032,心理學系,D 日,M 碩士,88,0,19,30 臺北市,1 一般
0001,國立政治大學,03131032,心理學系,D 日,B 學士,208,18,59,30 臺北市,1 一般
0001,國立政治大學,03131033,輔導與諮商碩士學位學程,D 日,M 碩士,35,0,8,30 臺北市,1 一般
0001,國立政治大學,03141030,社會學系,D 日,D 博士,14,0,2,30 臺北市,1 一般
0001,國立政治大學,03141030,社會學系,D 日,M 碩士,56,0,14,30 臺北市,1 一般
0001,國立政治大學,03141030,社會學系,D 日,B 學士,205,12,42,30 臺北市,1 一般
0001,國立政治大學,03143023,中東與中亞研究碩士學位學程,D 日,M 碩士,11,0,0,30 臺北市,1 一般
0001,國立政治大學,03143028,東亞研究所,D 日,D 博士,28,0,0,30 臺北市,1 一般
0001,國立政治大學,03143028,東亞研究所,D 日,M 碩士,72,1,8,30 臺北市,1 一般
0001,國立政治大學,03143036,日本研究博士學位學程,D 日,D 博士,9,0,0,30 臺北市,1 一般
0001,國立政治大學,03143036,日本研究碩士學位學程,D 日,M 碩士,39,0,6,30 臺北市,1 一般
